tram,model,depot,qty_28_салон-чёрн,qty_41a_пер-светоотр,qty_42_бок-чёрные,qty_42a_бок-белые,qty_42а_зад-белые
31006,71-931М,Октябрьское,1,2,,8,2
31008,71-931М,Октябрьское,1,2,,8,2
31009,71-931М,Октябрьское,1,2,,8,2
31010,71-931М,Октябрьское,1,2,,8,2
31014,71-931М,Октябрьское,1,2,,8,2
31016,71-931М,Октябрьское,1,2,,8,2
31017,71-931М,Октябрьское,1,2,,8,2
31018,71-931М,Октябрьское,1,2,,8,2
31019,71-931М,Октябрьское,1,2,,8,2
31020,71-931М,Октябрьское,1,2,,8,2
31022,71-931М,Октябрьское,1,2,,8,2
31023,71-931М,Октябрьское,1,2,,8,2
31024,71-931М,Октябрьское,1,2,,8,2
31025,71-931М,Октябрьское,1,2,,8,2
31028,71-931М,Октябрьское,1,2,,8,2
31029,71-931М,Октябрьское,1,2,,8,2
31042,71-931М,Октябрьское,1,2,8,,2
31050,71-931М,Октябрьское,1,2,8,,2
31061,71-931М,Октябрьское,1,2,8,,2
31085,71-931М,Октябрьское,1,2,8,,2
31087,71-931М,Октябрьское,1,2,8,,2
31105,71-931М,Октябрьское,1,2,8,,2
31112,71-931М,Октябрьское,1,2,8,,2
31113,71-931М,Октябрьское,1,2,8,,2
31116,71-931М,Октябрьское,1,2,8,,2
31121,71-931М,Октябрьское,1,2,8,,2
31122,71-931М,Октябрьское,1,2,8,,2
31131,71-931М,Октябрьское,1,2,8,,2
31132,71-931М,Октябрьское,1,2,8,,2
31134,71-931М,Октябрьское,1,2,8,,2
31135,71-931М,Октябрьское,1,2,8,,2
31136,71-931М,Октябрьское,1,2,8,,2
31137,71-931М,Октябрьское,1,2,8,,2
31138,71-931М,Октябрьское,1,2,8,,2
31139,71-931М,Октябрьское,1,2,8,,2
31140,71-931М,Октябрьское,1,2,8,,2
31141,71-931М,Октябрьское,1,2,8,,2
31142,71-931М,Октябрьское,1,2,8,,2
31143,71-931М,Октябрьское,1,2,8,,2
31144,71-931М,Октябрьское,1,2,8,,2
31145,71-931М,Октябрьское,1,2,8,,2
31146,71-931М,Октябрьское,1,2,8,,2
31147,71-931М,Октябрьское,1,2,8,,2
31148,71-931М,Октябрьское,1,2,8,,2
31149,71-931М,Октябрьское,1,2,8,,2
31150,71-931М,Октябрьское,1,2,8,,2
31151,71-931М,Октябрьское,1,2,8,,2
31152,71-931М,Октябрьское,1,2,8,,2
31153,71-931М,Октябрьское,1,2,8,,2
31154,71-931М,Октябрьское,1,2,8,,2
31155,71-931М,Октябрьское,1,2,8,,2
31156,71-931М,Октябрьское,1,2,8,,2
31157,71-931М,Октябрьское,1,2,8,,2
31158,71-931М,Октябрьское,1,2,8,,2
31159,71-931М,Октябрьское,1,2,8,,2
31160,71-931М,Октябрьское,1,2,8,,2
31161,71-931М,Октябрьское,1,2,8,,2
31162,71-931М,Октябрьское,1,2,8,,2
31163,71-931М,Октябрьское,1,2,8,,2
31164,71-931М,Октябрьское,1,2,8,,2
31165,71-931М,Октябрьское,1,2,8,,2
31166,71-931М,Октябрьское,1,2,8,,2
31167,71-931М,Октябрьское,1,2,8,,2
31168,71-931М,Октябрьское,1,2,8,,2
31169,71-931М,Октябрьское,1,2,8,,2
31170,71-931М,Октябрьское,1,2,8,,2
31171,71-931М,Октябрьское,1,2,8,,2
31172,71-931М,Октябрьское,1,2,8,,2
31173,71-931М,Октябрьское,1,2,8,,2
31174,71-931М,Октябрьское,1,2,8,,2
31175,71-931М,Октябрьское,1,2,8,,2
31176,71-931М,Октябрьское,1,2,8,,2
31177,71-931М,Октябрьское,1,2,8,,2
31178,71-931М,Октябрьское,1,2,8,,2
31179,71-931М,Октябрьское,1,2,8,,2
31181,71-931М,Октябрьское,1,2,8,,2
31182,71-931М,Октябрьское,1,2,8,,2
31183,71-931М,Октябрьское,1,2,8,,2
31184,71-931М,Октябрьское,1,2,8,,2
31185,71-931М,Октябрьское,1,2,8,,2
31186,71-931М,Октябрьское,1,2,8,,2
31187,71-931М,Октябрьское,1,2,8,,2
31188,71-931М,Октябрьское,1,2,8,,2
31189,71-931М,Октябрьское,1,2,8,,2
31190,71-931М,Октябрьское,1,2,8,,2
31191,71-931М,Октябрьское,1,2,8,,2
31192,71-931М,Октябрьское,1,2,8,,2
31193,71-931М,Октябрьское,1,2,8,,2
31194,71-931М,Октябрьское,1,2,8,,2
31195,71-931М,Октябрьское,1,2,8,,2
31196,71-931М,Октябрьское,1,2,8,,2
31197,71-931М,Октябрьское,1,2,8,,2
31198,71-931М,Октябрьское,1,2,8,,2
31199,71-931М,Октябрьское,1,2,8,,2
31200,71-931М,Октябрьское,1,2,8,,2
31201,71-931М,Октябрьское,1,2,8,,2
31202,71-931М,Октябрьское,1,2,8,,2
31203,71-931М,Октябрьское,1,2,8,,2
31204,71-931М,Октябрьское,1,2,8,,2
31205,71-931М,Октябрьское,1,2,8,,2
31206,71-931М,Октябрьское,1,2,8,,2
31207,71-931М,Октябрьское,1,2,8,,2
31208,71-931М,Октябрьское,1,2,8,,2
31209,71-931М,Октябрьское,1,2,8,,2
31210,71-931М,Октябрьское,1,2,8,,2
31211,71-931М,Октябрьское,1,2,8,,2
31212,71-931М,Октябрьское,1,2,8,,2
31213,71-931М,Октябрьское,1,2,8,,2
31214,71-931М,Октябрьское,1,2,8,,2
31215,71-931М,Октябрьское,1,2,8,,2
31217,71-931М,Октябрьское,1,2,8,,2
31218,71-931М,Октябрьское,1,2,8,,2
31219,71-931М,Октябрьское,1,2,8,,2
31220,71-931М,Октябрьское,1,2,8,,2
31221,71-931М,Октябрьское,1,2,8,,2
31222,71-931М,Октябрьское,1,2,8,,2
31223,71-931М,Октябрьское,1,2,8,,2
31224,71-931М,Октябрьское,1,2,8,,2
31225,71-931М,Октябрьское,1,2,8,,2
31226,71-931М,Октябрьское,1,2,8,,2
31227,71-931М,Октябрьское,1,2,8,,2
31228,71-931М,Октябрьское,1,2,8,,2
31229,71-931М,Октябрьское,1,2,8,,2
31230,71-931М,Октябрьское,1,2,8,,2
31231,71-931М,Октябрьское,1,2,8,,2
31232,71-931М,Октябрьское,1,2,8,,2
31233,71-931М,Октябрьское,1,2,8,,2
31234,71-931М,Октябрьское,1,2,8,,2
31235,71-931М,Октябрьское,1,2,8,,2
31236,71-931М,Октябрьское,1,2,8,,2
31237,71-931М,Октябрьское,1,2,8,,2
31238,71-931М,Октябрьское,1,2,8,,2
31239,71-931М,Октябрьское,1,2,8,,2
31240,71-931М,Октябрьское,1,2,8,,2
31241,71-931М,Октябрьское,1,2,8,,2
31242,71-931М,Октябрьское,1,2,8,,2
31246,71-931М,Октябрьское,1,2,8,,2
31247,71-931М,Октябрьское,1,2,8,,2
31248,71-931М,Октябрьское,1,2,8,,2
31249,71-931М,Октябрьское,1,2,8,,2
31250,71-931М,Октябрьское,1,2,8,,2
31261,71-931М,Октябрьское,1,2,8,,2
31361,71-931М,Октябрьское,1,2,8,,2
31362,71-931М,Октябрьское,1,2,8,,2
31363,71-931М,Октябрьское,1,2,8,,2
31364,71-931М,Октябрьское,1,2,8,,2
31365,71-931М,Октябрьское,1,2,8,,2
31366,71-931М,Октябрьское,1,2,8,,2
31367,71-931М,Октябрьское,1,2,8,,2
31368,71-931М,Октябрьское,1,2,8,,2
31369,71-931М,Октябрьское,1,2,8,,2
31381,71-931М,Октябрьское,1,2,8,,2
31382,71-931М,Октябрьское,1,2,8,,2
31383,71-931М,Октябрьское,1,2,8,,2
31385,71-931М,Октябрьское,1,2,8,,2
31386,71-931М,Октябрьское,1,2,8,,2
31387,71-931М,Октябрьское,1,2,8,,2
31388,71-931М,Октябрьское,1,2,8,,2
31389,71-931М,Октябрьское,1,2,8,,2
31390,71-931М,Октябрьское,1,2,8,,2
31243,71-931М,Русакова,1,2,8,,2
31244,71-931М,Русакова,1,2,8,,2
31245,71-931М,Русакова,1,2,8,,2
31251,71-931М,Русакова,1,2,8,,2
31252,71-931М,Русакова,1,2,8,,2
31253,71-931М,Русакова,1,2,8,,2
31254,71-931М,Русакова,1,2,8,,2
31255,71-931М,Русакова,1,2,8,,2
31256,71-931М,Русакова,1,2,8,,2
31257,71-931М,Русакова,1,2,8,,2
31258,71-931М,Русакова,1,2,8,,2
31259,71-931М,Русакова,1,2,8,,2
31260,71-931М,Русакова,1,2,8,,2
31263,71-931М,Русакова,1,2,8,,2
31264,71-931М,Русакова,1,2,8,,2
31265,71-931М,Русакова,1,2,8,,2
31266,71-931М,Русакова,1,2,8,,2
31267,71-931М,Русакова,1,2,8,,2
31268,71-931М,Русакова,1,2,8,,2
31269,71-931М,Русакова,1,2,8,,2
31270,71-931М,Русакова,1,2,8,,2
31271,71-931М,Русакова,1,2,8,,2
31272,71-931М,Русакова,1,2,8,,2
31273,71-931М,Русакова,1,2,8,,2
31274,71-931М,Русакова,1,2,8,,2
31275,71-931М,Русакова,1,2,8,,2
31276,71-931М,Русакова,1,2,8,,2
31277,71-931М,Русакова,1,2,8,,2
31278,71-931М,Русакова,1,2,8,,2
31279,71-931М,Русакова,1,2,8,,2
31280,71-931М,Русакова,1,2,8,,2
31281,71-931М,Русакова,1,2,8,,2
31282,71-931М,Русакова,1,2,8,,2
31283,71-931М,Русакова,1,2,8,,2
31284,71-931М,Русакова,1,2,8,,2
31285,71-931М,Русакова,1,2,8,,2
31286,71-931М,Русакова,1,2,8,,2
31287,71-931М,Русакова,1,2,8,,2
31288,71-931М,Русакова,1,2,8,,2
31289,71-931М,Русакова,1,2,8,,2
31290,71-931М,Русакова,1,2,8,,2
31291,71-931М,Русакова,1,2,8,,2
31292,71-931М,Русакова,1,2,8,,2
31293,71-931М,Русакова,1,2,8,,2
31294,71-931М,Русакова,1,2,8,,2
31295,71-931М,Русакова,1,2,8,,2
31296,71-931М,Русакова,1,2,8,,2
31297,71-931М,Русакова,1,2,8,,2
31298,71-931М,Русакова,1,2,8,,2
31299,71-931М,Русакова,1,2,8,,2
31300,71-931М,Русакова,1,2,8,,2
31301,71-931М,Русакова,1,2,8,,2
31302,71-931М,Русакова,1,2,8,,2
31303,71-931М,Русакова,1,2,8,,2
31304,71-931М,Русакова,1,2,8,,2
31305,71-931М,Русакова,1,2,8,,2
31306,71-931М,Русакова,1,2,8,,2
31307,71-931М,Русакова,1,2,8,,2
31308,71-931М,Русакова,1,2,8,,2
31309,71-931М,Русакова,1,2,8,,2
31311,71-931М,Русакова,1,2,8,,2
31312,71-931М,Русакова,1,2,8,,2
31313,71-931М,Русакова,1,2,8,,2
31314,71-931М,Русакова,1,2,8,,2
31315,71-931М,Русакова,1,2,8,,2
31316,71-931М,Русакова,1,2,8,,2
31317,71-931М,Русакова,1,2,8,,2
31318,71-931М,Русакова,1,2,8,,2
31320,71-931М,Русакова,1,2,8,,2
31321,71-931М,Русакова,1,2,8,,2
31322,71-931М,Русакова,1,2,8,,2
31323,71-931М,Русакова,1,2,8,,2
31324,71-931М,Русакова,1,2,8,,2
31325,71-931М,Русакова,1,2,8,,2
31326,71-931М,Русакова,1,2,8,,2
31327,71-931М,Русакова,1,2,8,,2
31328,71-931М,Русакова,1,2,8,,2
31329,71-931М,Русакова,1,2,8,,2
31330,71-931М,Русакова,1,2,8,,2
31331,71-931М,Русакова,1,2,8,,2
31332,71-931М,Русакова,1,2,8,,2
31333,71-931М,Русакова,1,2,8,,2
31334,71-931М,Русакова,1,2,8,,2
31335,71-931М,Русакова,1,2,8,,2
31336,71-931М,Русакова,1,2,8,,2
31337,71-931М,Русакова,1,2,8,,2
31338,71-931М,Русакова,1,2,8,,2
31339,71-931М,Русакова,1,2,8,,2
31340,71-931М,Русакова,1,2,8,,2
31341,71-931М,Русакова,1,2,8,,2
31342,71-931М,Русакова,1,2,8,,2
31343,71-931М,Русакова,1,2,8,,2
31344,71-931М,Русакова,1,2,8,,2
31345,71-931М,Русакова,1,2,8,,2
31346,71-931М,Русакова,1,2,8,,2
31347,71-931М,Русакова,1,2,8,,2
31348,71-931М,Русакова,1,2,8,,2
31349,71-931М,Русакова,1,2,8,,2
31350,71-931М,Русакова,1,2,8,,2
31361,71-931М,Русакова,1,2,8,,2
31362,71-931М,Русакова,1,2,8,,2
31363,71-931М,Русакова,1,2,8,,2
31364,71-931М,Русакова,1,2,8,,2
31365,71-931М,Русакова,1,2,8,,2
31366,71-931М,Русакова,1,2,8,,2
31367,71-931М,Русакова,1,2,8,,2
31368,71-931М,Русакова,1,2,8,,2
31369,71-931М,Русакова,1,2,8,,2
31371,71-931М,Русакова,1,2,8,,2
31372,71-931М,Русакова,1,2,8,,2
31373,71-931М,Русакова,1,2,8,,2
31374,71-931М,Русакова,1,2,8,,2
31375,71-931М,Русакова,1,2,8,,2
31376,71-931М,Русакова,1,2,8,,2
31377,71-931М,Русакова,1,2,8,,2
31378,71-931М,Русакова,1,2,8,,2
31379,71-931М,Русакова,1,2,8,,2
31380,71-931М,Русакова,1,2,8,,2
31262,71-931М,Русакова,1,2,8,,2
31370,71-931М,Русакова,1,2,8,,2
31384,71-931М,Русакова,1,2,8,,2
31007,71-931М,Русакова,1,2,8,,2
31012,71-931М,Русакова,1,2,8,,2
31030,71-931М,Русакова,1,2,8,,2
31031,71-931М,Русакова,1,2,8,,2
31033,71-931М,Русакова,1,2,8,,2
31035,71-931М,Русакова,1,2,8,,2
31037,71-931М,Русакова,1,2,8,,2
31043,71-931М,Русакова,1,2,8,,2
31051,71-931М,Русакова,1,2,8,,2
31053,71-931М,Русакова,1,2,8,,2
31056,71-931М,Русакова,1,2,8,,2
31057,71-931М,Русакова,1,2,8,,2
31063,71-931М,Русакова,1,2,8,,2
31069,71-931М,Русакова,1,2,8,,2
31071,71-931М,Русакова,1,2,8,,2
31072,71-931М,Русакова,1,2,8,,2
31077,71-931М,Русакова,1,2,8,,2
31078,71-931М,Русакова,1,2,8,,2
31083,71-931М,Русакова,1,2,8,,2
31088,71-931М,Русакова,1,2,8,,2
31100,71-931М,Русакова,1,2,8,,2
31101,71-931М,Русакова,1,2,8,,2
31108,71-931М,Русакова,1,2,8,,2
31115,71-931М,Русакова,1,2,8,,2
31117,71-931М,Русакова,1,2,8,,2
31128,71-931М,Русакова,1,2,8,,2
31180,71-931М,Русакова,1,2,8,,2
31216,71-931М,Русакова,1,2,8,,2
